Date,Symbol,Underlying Close Price (A),Underlying Previous Day Close Price (B),Underlying Log Returns (C) = LN(A/B),Previous Day Underlying Volatility (D),Current Day Underlying Daily Volatility (E) = Sqrt(0.94*D*D + 0.06*C*C),Underlying Annualised Volatility (F) = E*Sqrt(365)
03-OCT-2019,526532,20.35,20.35,0.0000,0.0027,0.0026,0.0497
03-OCT-2019,526538,1.70,1.62,0.0482,0.0300,0.0314,0.5999
03-OCT-2019,526544,23.30,23.50,-0.0085,0.0361,0.0351,0.6706
03-OCT-2019,526546,13.90,13.90,0.0000,0.0234,0.0227,0.4337
03-OCT-2019,526554,14.50,14.75,-0.0171,0.0181,0.0180,0.3439
03-OCT-2019,526568,8.40,8.40,0.0000,0.0323,0.0313,0.5980
03-OCT-2019,526570,10.45,10.45,0.0000,0.0037,0.0036,0.0688
03-OCT-2019,526574,6.09,5.80,0.0488,0.0170,0.0204,0.3897
03-OCT-2019,526586,396.70,388.70,0.0204,0.0297,0.0292,0.5579
03-OCT-2019,526588,12.70,12.70,0.0000,0.0195,0.0189,0.3611
03-OCT-2019,526604,8.47,8.07,0.0484,0.0367,0.0375,0.7164
03-OCT-2019,526614,3.63,3.63,0.0000,0.0338,0.0328,0.6266
03-OCT-2019,526616,24.75,24.40,0.0142,0.0348,0.0339,0.6477
03-OCT-2019,526622,0.19,0.19,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,526628,21.65,21.65,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,526640,10.72,10.85,-0.0121,0.0271,0.0264,0.5044
03-OCT-2019,526654,63.80,64.70,-0.0140,0.0016,0.0038,0.0726
03-OCT-2019,526687,4.39,4.39,0.0000,0.0378,0.0366,0.6992
03-OCT-2019,526689,18.05,18.05,0.0000,0.0274,0.0266,0.5082
03-OCT-2019,526703,103.00,102.55,0.0044,0.0440,0.0427,0.8158
03-OCT-2019,526705,155.40,155.40,0.0000,0.0290,0.0281,0.5368
03-OCT-2019,526711,3.14,3.14,0.0000,0.0043,0.0042,0.0802
03-OCT-2019,526717,5.13,5.23,-0.0193,0.0330,0.0323,0.6171
03-OCT-2019,526721,24.25,25.35,-0.0444,0.0310,0.0320,0.6114
03-OCT-2019,526723,37.60,37.70,-0.0027,0.0648,0.0628,1.1998
03-OCT-2019,526727,7.69,7.60,0.0118,0.0581,0.0564,1.0775
03-OCT-2019,526731,70.00,66.70,0.0483,0.0551,0.0547,1.0450
03-OCT-2019,526737,8.58,9.03,-0.0511,0.0403,0.0410,0.7833
03-OCT-2019,526739,147.00,148.35,-0.0091,0.0333,0.0324,0.6190
03-OCT-2019,526747,77.55,79.65,-0.0267,0.0274,0.0274,0.5235
03-OCT-2019,526751,12.60,12.00,0.0488,0.0093,0.0150,0.2866
03-OCT-2019,526755,3.28,3.38,-0.0300,0.0403,0.0398,0.7604
03-OCT-2019,526761,10.11,10.11,0.0000,0.0333,0.0323,0.6171
03-OCT-2019,526775,22.10,23.55,-0.0635,0.0452,0.0465,0.8884
03-OCT-2019,526783,326.50,311.00,0.0486,0.0286,0.0302,0.5770
03-OCT-2019,526795,3.10,3.10,0.0000,0.0080,0.0078,0.1490
03-OCT-2019,526799,37.95,37.95,0.0000,0.0103,0.0100,0.1910
03-OCT-2019,526813,3.29,3.29,0.0000,0.0016,0.0016,0.0306
03-OCT-2019,526817,677.55,781.75,-0.1431,0.0392,0.0517,0.9877
03-OCT-2019,526821,297.45,297.25,0.0007,0.0494,0.0479,0.9151
03-OCT-2019,526827,21.25,21.25,0.0000,0.0129,0.0125,0.2388
03-OCT-2019,526839,15.30,15.30,0.0000,0.0288,0.0279,0.5330
03-OCT-2019,526843,0.38,0.38,0.0000,0.0182,0.0176,0.3362
03-OCT-2019,526847,7.00,7.00,0.0000,0.0254,0.0246,0.4700
03-OCT-2019,526851,52.15,54.25,-0.0395,0.0219,0.0233,0.4451
03-OCT-2019,526853,23.60,24.05,-0.0189,0.0331,0.0324,0.6190
03-OCT-2019,526859,0.35,0.35,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,526861,16.45,16.00,0.0277,0.0683,0.0666,1.2724
03-OCT-2019,526865,0.42,0.42,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,526871,39.40,41.45,-0.0507,0.0225,0.0251,0.4795
03-OCT-2019,526873,4.00,4.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,526887,0.63,0.63,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,526891,4.41,4.41,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,526899,6.00,5.89,0.0185,0.0416,0.0406,0.7757
03-OCT-2019,526901,6.28,5.99,0.0473,0.0273,0.0289,0.5521
03-OCT-2019,526905,49.50,49.50,0.0000,0.0585,0.0567,1.0833
03-OCT-2019,526917,1.68,1.71,-0.0177,0.0288,0.0283,0.5407
03-OCT-2019,526927,2.66,2.80,-0.0513,0.0307,0.0323,0.6171
03-OCT-2019,526931,41.00,41.70,-0.0169,0.0376,0.0367,0.7012
03-OCT-2019,526935,8.00,8.00,0.0000,0.0117,0.0113,0.2159
03-OCT-2019,526945,31.75,31.75,0.0000,0.0258,0.0250,0.4776
03-OCT-2019,526951,515.00,521.95,-0.0134,0.0385,0.0375,0.7164
03-OCT-2019,526957,17.75,18.65,-0.0495,0.0365,0.0374,0.7145
03-OCT-2019,526959,2.62,2.62,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,526961,22.60,22.60,0.0000,0.0063,0.0061,0.1165
03-OCT-2019,526965,28.50,27.30,0.0430,0.0185,0.0208,0.3974
03-OCT-2019,526971,17.35,17.80,-0.0256,0.0479,0.0469,0.8960
03-OCT-2019,526977,8.58,8.58,0.0000,0.0111,0.0108,0.2063
03-OCT-2019,526981,18.60,18.60,0.0000,0.0573,0.0556,1.0622
03-OCT-2019,526983,9.77,9.77,0.0000,0.0098,0.0095,0.1815
03-OCT-2019,527005,12.86,12.86,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530025,13.35,13.35,0.0000,0.0135,0.0131,0.2503
03-OCT-2019,530035,8.65,8.74,-0.0104,0.0274,0.0267,0.5101
03-OCT-2019,530037,1.95,1.95,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530043,50.20,55.15,-0.0940,0.0421,0.0469,0.8960
03-OCT-2019,530045,3.29,3.17,0.0372,0.0764,0.0746,1.4252
03-OCT-2019,530053,12.00,12.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530055,4.99,4.99,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530057,15.20,15.20,0.0000,0.0023,0.0022,0.0420
03-OCT-2019,530063,6.55,6.68,-0.0197,0.0172,0.0174,0.3324
03-OCT-2019,530065,6.15,6.15,0.0000,0.0239,0.0232,0.4432
03-OCT-2019,530067,270.50,279.50,-0.0327,0.0420,0.0415,0.7929
03-OCT-2019,530077,100.60,99.60,0.0100,0.0357,0.0347,0.6629
03-OCT-2019,530079,36.00,36.00,0.0000,0.0441,0.0428,0.8177
03-OCT-2019,530093,1.77,1.86,-0.0496,0.0122,0.0170,0.3248
03-OCT-2019,530095,61.00,61.00,0.0000,0.0133,0.0129,0.2465
03-OCT-2019,530109,14.05,14.09,-0.0028,0.0206,0.0200,0.3821
03-OCT-2019,530111,25.80,25.80,0.0000,0.0352,0.0341,0.6515
03-OCT-2019,530119,18.70,18.70,0.0000,0.0162,0.0157,0.2999
03-OCT-2019,530125,77.20,77.00,0.0026,0.0472,0.0458,0.8750
03-OCT-2019,530127,16.35,17.20,-0.0507,0.0342,0.0354,0.6763
03-OCT-2019,530129,219.15,223.70,-0.0205,0.0502,0.0489,0.9342
03-OCT-2019,530131,12.20,11.80,0.0333,0.0240,0.0247,0.4719
03-OCT-2019,530133,14.75,14.75,0.0000,0.0285,0.0276,0.5273
03-OCT-2019,530139,6.26,6.26,0.0000,0.0022,0.0021,0.0401
03-OCT-2019,530145,24.40,25.65,-0.0500,0.0412,0.0418,0.7986
03-OCT-2019,530149,1.55,1.55,0.0000,0.0148,0.0143,0.2732
03-OCT-2019,530151,32.60,34.95,-0.0696,0.0382,0.0408,0.7795
03-OCT-2019,530163,42.05,46.00,-0.0898,0.0318,0.0379,0.7241
03-OCT-2019,530167,2.65,2.65,0.0000,0.0077,0.0075,0.1433
03-OCT-2019,530169,8.90,9.36,-0.0504,0.0367,0.0377,0.7203
03-OCT-2019,530171,5.00,5.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530173,4.14,4.14,0.0000,0.0181,0.0175,0.3343
03-OCT-2019,530175,23.05,24.25,-0.0508,0.0504,0.0504,0.9629
03-OCT-2019,530177,10.03,10.55,-0.0505,0.0354,0.0365,0.6973
03-OCT-2019,530179,4.55,4.55,0.0000,0.0007,0.0007,0.0134
03-OCT-2019,530185,1.37,1.41,-0.0288,0.0282,0.0282,0.5388
03-OCT-2019,530187,1.26,1.26,0.0000,0.0084,0.0081,0.1548
03-OCT-2019,530197,15.15,15.15,0.0000,0.0263,0.0255,0.4872
03-OCT-2019,530201,7.05,7.06,-0.0014,0.0482,0.0467,0.8922
03-OCT-2019,530207,28.35,27.00,0.0488,0.0355,0.0364,0.6954
03-OCT-2019,530213,10.92,10.92,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530215,23.95,24.00,-0.0021,0.0303,0.0294,0.5617
03-OCT-2019,530219,49.35,49.35,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530231,14.00,14.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530233,58.65,58.65,0.0000,0.0487,0.0472,0.9018
03-OCT-2019,530235,18.75,18.75,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530243,0.52,0.52,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530245,39.90,40.00,-0.0025,0.0303,0.0294,0.5617
03-OCT-2019,530249,5.90,5.90,0.0000,0.0068,0.0066,0.1261
03-OCT-2019,530251,0.42,0.40,0.0488,0.0373,0.0381,0.7279
03-OCT-2019,530253,19.00,19.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530255,2.03,1.94,0.0453,0.0306,0.0317,0.6056
03-OCT-2019,530259,10.45,10.45,0.0000,0.0309,0.0300,0.5731
03-OCT-2019,530263,0.70,0.73,-0.0420,0.0253,0.0266,0.5082
03-OCT-2019,530265,16.00,16.00,0.0000,0.0249,0.0241,0.4604
03-OCT-2019,530267,15.25,15.25,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530281,1.30,1.30,0.0000,0.0119,0.0115,0.2197
03-OCT-2019,530289,19.60,19.60,0.0000,0.0208,0.0202,0.3859
03-OCT-2019,530305,7.36,7.61,-0.0334,0.0378,0.0376,0.7183
03-OCT-2019,530307,48.55,50.95,-0.0483,0.0549,0.0545,1.0412
03-OCT-2019,530309,18.95,18.95,0.0000,0.0273,0.0265,0.5063
03-OCT-2019,530313,28.00,28.00,0.0000,0.0280,0.0271,0.5177
03-OCT-2019,530315,52.45,52.85,-0.0076,0.0294,0.0286,0.5464
03-OCT-2019,530317,16.65,17.50,-0.0498,0.0505,0.0505,0.9648
03-OCT-2019,530331,103.00,103.20,-0.0019,0.0581,0.0563,1.0756
03-OCT-2019,530341,94.00,98.90,-0.0508,0.0275,0.0294,0.5617
03-OCT-2019,530355,71.00,72.00,-0.0140,0.0366,0.0357,0.6820
03-OCT-2019,530357,4.75,4.75,0.0000,0.0155,0.0150,0.2866
03-OCT-2019,530369,17.75,18.65,-0.0495,0.0311,0.0325,0.6209
03-OCT-2019,530401,20.10,21.00,-0.0438,0.0290,0.0301,0.5751
03-OCT-2019,530403,10.26,10.26,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530405,5.96,5.96,0.0000,0.0275,0.0267,0.5101
03-OCT-2019,530407,8.09,8.09,0.0000,0.0110,0.0107,0.2044
03-OCT-2019,530419,16.00,16.25,-0.0155,0.0384,0.0374,0.7145
03-OCT-2019,530421,2.58,2.58,0.0000,0.0243,0.0236,0.4509
03-OCT-2019,530427,15.14,15.14,0.0000,0.0393,0.0381,0.7279
03-OCT-2019,530429,5.65,5.94,-0.0501,0.0320,0.0334,0.6381
03-OCT-2019,530431,45.20,46.30,-0.0240,0.0255,0.0254,0.4853
03-OCT-2019,530433,18.20,19.00,-0.0430,0.0541,0.0535,1.0221
03-OCT-2019,530441,433.25,433.25,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530445,1.27,1.27,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530449,18.65,18.64,0.0005,0.0273,0.0265,0.5063
03-OCT-2019,530457,3.10,3.10,0.0000,0.0072,0.0070,0.1337
03-OCT-2019,530459,18.70,18.05,0.0354,0.0419,0.0415,0.7929
03-OCT-2019,530461,4.80,4.94,-0.0287,0.0539,0.0527,1.0068
03-OCT-2019,530469,3.48,3.66,-0.0504,0.0239,0.0263,0.5025
03-OCT-2019,530475,16.20,16.85,-0.0393,0.0320,0.0325,0.6209
03-OCT-2019,530477,85.40,83.80,0.0189,0.0261,0.0257,0.4910
03-OCT-2019,530499,272.80,272.80,0.0000,0.0304,0.0295,0.5636
03-OCT-2019,530521,44.50,44.50,0.0000,0.0638,0.0619,1.1826
03-OCT-2019,530525,1.43,1.43,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530533,31.35,31.35,0.0000,0.0232,0.0225,0.4299
03-OCT-2019,530543,11.60,11.05,0.0486,0.0394,0.0400,0.7642
03-OCT-2019,530545,95.55,99.95,-0.0450,0.0534,0.0529,1.0107
03-OCT-2019,530557,0.19,0.19,0.0000,0.0299,0.0290,0.5540
03-OCT-2019,530565,2.16,2.16,0.0000,0.0097,0.0094,0.1796
03-OCT-2019,530577,29.00,29.90,-0.0306,0.0242,0.0246,0.4700
03-OCT-2019,530579,2.29,2.41,-0.0511,0.0555,0.0552,1.0546
03-OCT-2019,530581,4.80,4.85,-0.0104,0.0153,0.0150,0.2866
03-OCT-2019,530585,56.70,54.05,0.0479,0.0483,0.0483,0.9228
03-OCT-2019,530589,69.50,68.15,0.0196,0.0410,0.0400,0.7642
03-OCT-2019,530595,6.55,6.55,0.0000,0.0146,0.0142,0.2713
03-OCT-2019,530601,3.62,3.62,0.0000,0.0137,0.0133,0.2541
03-OCT-2019,530609,7.98,7.98,0.0000,0.0172,0.0167,0.3191
03-OCT-2019,530611,0.32,0.32,0.0000,0.0038,0.0037,0.0707
03-OCT-2019,530615,11.90,11.90,0.0000,0.0136,0.0132,0.2522
03-OCT-2019,530617,15.40,15.30,0.0065,0.0373,0.0362,0.6916
03-OCT-2019,530621,19.85,19.90,-0.0025,0.0542,0.0526,1.0049
03-OCT-2019,530627,134.20,136.45,-0.0166,0.0335,0.0327,0.6247
03-OCT-2019,530643,33.75,33.20,0.0164,0.0426,0.0415,0.7929
03-OCT-2019,530663,1.91,1.91,0.0000,0.0173,0.0168,0.3210
03-OCT-2019,530665,1.32,1.36,-0.0299,0.0317,0.0316,0.6037
03-OCT-2019,530669,1.86,1.86,0.0000,0.0167,0.0162,0.3095
03-OCT-2019,530675,11.50,11.50,0.0000,0.0032,0.0031,0.0592
03-OCT-2019,530677,6.91,6.81,0.0146,0.0399,0.0388,0.7413
03-OCT-2019,530689,21.45,21.00,0.0212,0.0288,0.0284,0.5426
03-OCT-2019,530695,14.00,14.00,0.0000,0.0516,0.0500,0.9552
03-OCT-2019,530697,23.10,24.30,-0.0506,0.0537,0.0535,1.0221
03-OCT-2019,530709,16.95,16.20,0.0453,0.0311,0.0321,0.6133
03-OCT-2019,530711,10.98,10.47,0.0476,0.0412,0.0416,0.7948
03-OCT-2019,530713,5.29,5.04,0.0484,0.0170,0.0203,0.3878
03-OCT-2019,530723,57.00,57.00,0.0000,0.0263,0.0255,0.4872
03-OCT-2019,530733,10.25,9.88,0.0368,0.0409,0.0407,0.7776
03-OCT-2019,530735,11.00,11.52,-0.0462,0.0087,0.0141,0.2694
03-OCT-2019,530741,13.89,13.89,0.0000,0.0147,0.0143,0.2732
03-OCT-2019,530747,3.53,3.53,0.0000,0.0035,0.0034,0.0650
03-OCT-2019,530755,7.85,7.57,0.0363,0.0462,0.0457,0.8731
03-OCT-2019,530765,1.15,1.15,0.0000,0.0200,0.0194,0.3706
03-OCT-2019,530771,5.50,5.50,0.0000,0.0081,0.0079,0.1509
03-OCT-2019,530777,6.25,5.96,0.0475,0.0000,0.0116,0.2216
03-OCT-2019,530779,2.50,2.50,0.0000,0.0039,0.0038,0.0726
03-OCT-2019,530783,3.24,3.24,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530789,85.00,85.00,0.0000,0.0306,0.0297,0.5674
03-OCT-2019,530795,4.07,4.07,0.0000,0.0073,0.0071,0.1356
03-OCT-2019,530797,14.60,14.60,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530799,7.60,7.60,0.0000,0.0044,0.0043,0.0822
03-OCT-2019,530805,18.70,18.70,0.0000,0.0019,0.0018,0.0344
03-OCT-2019,530807,16.50,16.50,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530809,19.10,19.10,0.0000,0.0068,0.0066,0.1261
03-OCT-2019,530815,23.35,22.90,0.0195,0.0625,0.0608,1.1616
03-OCT-2019,530821,28.75,28.75,0.0000,0.0346,0.0335,0.6400
03-OCT-2019,530825,22.35,23.50,-0.0502,0.0345,0.0356,0.6801
03-OCT-2019,530829,14.95,14.25,0.0480,0.0367,0.0375,0.7164
03-OCT-2019,530839,2.12,2.12,0.0000,0.0143,0.0139,0.2656
03-OCT-2019,530845,115.05,118.55,-0.0300,0.0298,0.0298,0.5693
03-OCT-2019,530853,30.10,30.10,0.0000,0.0304,0.0295,0.5636
03-OCT-2019,530855,7.94,7.94,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530859,6.80,6.80,0.0000,0.0128,0.0124,0.2369
03-OCT-2019,530871,228.00,228.65,-0.0028,0.0220,0.0213,0.4069
03-OCT-2019,530879,114.90,105.15,0.0887,0.0665,0.0680,1.2991
03-OCT-2019,530881,8.90,8.90,0.0000,0.0016,0.0016,0.0306
03-OCT-2019,530883,18.15,18.55,-0.0218,0.0364,0.0357,0.6820
03-OCT-2019,530885,0.41,0.43,-0.0476,0.0331,0.0341,0.6515
03-OCT-2019,530889,0.19,0.19,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530897,55.80,56.85,-0.0186,0.0275,0.0271,0.5177
03-OCT-2019,530899,20.85,20.85,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530907,17.50,17.50,0.0000,0.0267,0.0259,0.4948
03-OCT-2019,530909,74.60,74.60,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530915,5.84,6.14,-0.0501,0.0326,0.0339,0.6477
03-OCT-2019,530925,8.51,8.51,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,530931,4.53,4.53,0.0000,0.0167,0.0162,0.3095
03-OCT-2019,530951,37.90,36.95,0.0254,0.0570,0.0556,1.0622
03-OCT-2019,530953,20.05,20.70,-0.0319,0.0295,0.0296,0.5655
03-OCT-2019,530959,9.51,10.19,-0.0691,0.0452,0.0470,0.8979
03-OCT-2019,530973,26.90,25.65,0.0476,0.0328,0.0339,0.6477
03-OCT-2019,530977,48.05,47.80,0.0052,0.0456,0.0442,0.8444
03-OCT-2019,530979,52.85,46.05,0.1377,0.0316,0.0456,0.8712
03-OCT-2019,530985,5.30,5.30,0.0000,0.0054,0.0052,0.0993
03-OCT-2019,530991,7.16,7.16,0.0000,0.0432,0.0419,0.8005
03-OCT-2019,530993,5.20,5.20,0.0000,0.0032,0.0031,0.0592
03-OCT-2019,530997,5.09,5.09,0.0000,0.0292,0.0283,0.5407
03-OCT-2019,531003,12.95,12.95,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531017,6.68,6.68,0.0000,0.0139,0.0135,0.2579
03-OCT-2019,531025,0.58,0.58,0.0000,0.0166,0.0161,0.3076
03-OCT-2019,531027,7.30,7.30,0.0000,0.0166,0.0161,0.3076
03-OCT-2019,531033,10.45,10.45,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531041,163.35,163.35,0.0000,0.0530,0.0514,0.9820
03-OCT-2019,531043,10.20,10.20,0.0000,0.0177,0.0172,0.3286
03-OCT-2019,531051,16.00,16.00,0.0000,0.0011,0.0011,0.0210
03-OCT-2019,531065,5.88,5.88,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531067,4.95,4.95,0.0000,0.0021,0.0020,0.0382
03-OCT-2019,531069,150.00,150.00,0.0000,0.0144,0.0140,0.2675
03-OCT-2019,531080,22.15,22.15,0.0000,0.0160,0.0155,0.2961
03-OCT-2019,531083,8.84,9.30,-0.0507,0.0410,0.0416,0.7948
03-OCT-2019,531088,50.80,50.80,0.0000,0.0234,0.0227,0.4337
03-OCT-2019,531091,17.90,17.90,0.0000,0.0264,0.0256,0.4891
03-OCT-2019,531099,3.16,3.16,0.0000,0.0189,0.0183,0.3496
03-OCT-2019,531109,25.00,25.05,-0.0020,0.0547,0.0530,1.0126
03-OCT-2019,531111,7.39,7.39,0.0000,0.0268,0.0260,0.4967
03-OCT-2019,531112,41.60,41.60,0.0000,0.0196,0.0190,0.3630
03-OCT-2019,531119,7.50,7.50,0.0000,0.0062,0.0060,0.1146
03-OCT-2019,531126,2.17,2.17,0.0000,0.0039,0.0038,0.0726
03-OCT-2019,531127,9.93,9.93,0.0000,0.0184,0.0178,0.3401
03-OCT-2019,531129,17.00,16.75,0.0148,0.0495,0.0481,0.9189
03-OCT-2019,531137,0.73,0.70,0.0420,0.0099,0.0141,0.2694
03-OCT-2019,531146,364.20,374.75,-0.0286,0.0333,0.0330,0.6305
03-OCT-2019,531153,3.83,3.83,0.0000,0.0232,0.0225,0.4299
03-OCT-2019,531155,6.46,6.79,-0.0498,0.0035,0.0127,0.2426
03-OCT-2019,531156,29.65,29.65,0.0000,0.0175,0.0170,0.3248
03-OCT-2019,531157,5.04,5.30,-0.0503,0.0406,0.0412,0.7871
03-OCT-2019,531158,8.84,8.84,0.0000,0.0301,0.0292,0.5579
03-OCT-2019,531161,47.15,47.20,-0.0011,0.0497,0.0482,0.9209
03-OCT-2019,531163,39.10,39.10,0.0000,0.0167,0.0162,0.3095
03-OCT-2019,531164,0.38,0.38,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531169,59.40,59.40,0.0000,0.0200,0.0194,0.3706
03-OCT-2019,531172,18.90,18.00,0.0488,0.0204,0.0231,0.4413
03-OCT-2019,531173,6.60,6.40,0.0308,0.0382,0.0378,0.7222
03-OCT-2019,531175,0.19,0.19,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531176,10.05,10.05,0.0000,0.0122,0.0118,0.2254
03-OCT-2019,531178,6.17,6.17,0.0000,0.0026,0.0025,0.0478
03-OCT-2019,531190,7.32,7.32,0.0000,0.0035,0.0034,0.0650
03-OCT-2019,531192,1.57,1.57,0.0000,0.0026,0.0025,0.0478
03-OCT-2019,531196,2.85,2.85,0.0000,0.0225,0.0218,0.4165
03-OCT-2019,531198,1.20,1.20,0.0000,0.0233,0.0226,0.4318
03-OCT-2019,531199,35.00,35.00,0.0000,0.0078,0.0076,0.1452
03-OCT-2019,531201,171.00,180.00,-0.0513,0.0412,0.0419,0.8005
03-OCT-2019,531203,55.10,55.10,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531206,10.40,10.40,0.0000,0.0016,0.0016,0.0306
03-OCT-2019,531207,2.29,2.29,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531210,9.35,9.35,0.0000,0.0184,0.0178,0.3401
03-OCT-2019,531211,4.60,4.75,-0.0321,0.0305,0.0306,0.5846
03-OCT-2019,531212,10.55,10.55,0.0000,0.0243,0.0236,0.4509
03-OCT-2019,531215,33.90,33.90,0.0000,0.0479,0.0464,0.8865
03-OCT-2019,531216,5.13,5.69,-0.1036,0.0660,0.0688,1.3144
03-OCT-2019,531221,4.73,4.73,0.0000,0.0078,0.0076,0.1452
03-OCT-2019,531223,12.00,12.00,0.0000,0.0685,0.0664,1.2686
03-OCT-2019,531225,4.67,4.45,0.0483,0.0344,0.0354,0.6763
03-OCT-2019,531227,13.75,13.75,0.0000,0.0255,0.0247,0.4719
03-OCT-2019,531228,11.57,11.57,0.0000,0.0048,0.0047,0.0898
03-OCT-2019,531233,2.78,2.73,0.0181,0.0737,0.0716,1.3679
03-OCT-2019,531234,65.35,66.95,-0.0242,0.0378,0.0371,0.7088
03-OCT-2019,531235,13.18,13.18,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531237,6.75,6.75,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531246,8.08,8.08,0.0000,0.0077,0.0075,0.1433
03-OCT-2019,531252,2.86,3.01,-0.0511,0.0350,0.0362,0.6916
03-OCT-2019,531253,73.95,72.30,0.0226,0.0340,0.0334,0.6381
03-OCT-2019,531254,15.20,15.20,0.0000,0.0159,0.0154,0.2942
03-OCT-2019,531255,12.93,13.60,-0.0505,0.0308,0.0323,0.6171
03-OCT-2019,531257,2.06,2.06,0.0000,0.0261,0.0253,0.4834
03-OCT-2019,531259,4.37,4.37,0.0000,0.0152,0.0147,0.2808
03-OCT-2019,531260,5.82,5.82,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531265,8.58,8.58,0.0000,0.0232,0.0225,0.4299
03-OCT-2019,531268,8.52,8.52,0.0000,0.0247,0.0239,0.4566
03-OCT-2019,531272,6.17,6.17,0.0000,0.0039,0.0038,0.0726
03-OCT-2019,531273,14.10,13.99,0.0078,0.0296,0.0288,0.5502
03-OCT-2019,531274,8.13,8.13,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531278,33.50,32.00,0.0458,0.0295,0.0307,0.5865
03-OCT-2019,531279,21.30,21.30,0.0000,0.0061,0.0059,0.1127
03-OCT-2019,531280,7.55,7.55,0.0000,0.0144,0.0140,0.2675
03-OCT-2019,531281,20.50,20.50,0.0000,0.0047,0.0046,0.0879
03-OCT-2019,531283,3.20,3.20,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531287,32.95,32.95,0.0000,0.0226,0.0219,0.4184
03-OCT-2019,531288,4.77,4.77,0.0000,0.0118,0.0114,0.2178
03-OCT-2019,531289,49.40,48.00,0.0287,0.0388,0.0383,0.7317
03-OCT-2019,531297,47.00,45.00,0.0435,0.0366,0.0370,0.7069
03-OCT-2019,531300,2.20,2.10,0.0465,0.0142,0.0179,0.3420
03-OCT-2019,531301,11.87,11.87,0.0000,0.0048,0.0047,0.0898
03-OCT-2019,531304,11.30,11.30,0.0000,0.0078,0.0076,0.1452
03-OCT-2019,531306,499.45,497.95,0.0030,0.0151,0.0147,0.2808
03-OCT-2019,531307,0.73,0.80,-0.0916,0.0927,0.0926,1.7691
03-OCT-2019,531310,8.26,7.87,0.0484,0.0251,0.0271,0.5177
03-OCT-2019,531314,45.35,45.35,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531319,2.48,2.48,0.0000,0.0155,0.0150,0.2866
03-OCT-2019,531323,8.30,8.73,-0.0505,0.0284,0.0302,0.5770
03-OCT-2019,531324,12.35,12.99,-0.0505,0.0139,0.0183,0.3496
03-OCT-2019,531328,7.70,7.70,0.0000,0.0180,0.0175,0.3343
03-OCT-2019,531334,12.23,12.23,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531336,12.02,12.65,-0.0511,0.0020,0.0127,0.2426
03-OCT-2019,531338,13.00,13.65,-0.0488,0.0073,0.0139,0.2656
03-OCT-2019,531340,6.06,5.80,0.0439,0.0223,0.0241,0.4604
03-OCT-2019,531343,4.20,4.20,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531346,28.40,29.85,-0.0498,0.0326,0.0339,0.6477
03-OCT-2019,531352,8.75,8.75,0.0000,0.0276,0.0268,0.5120
